team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CGY,-4.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VAN,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
MTL,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.08333333333333333,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
PIT,-1.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
DAL,0.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
TOR,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
EDM,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
NYI,3.0,5.0,0.3902439024390244,0,1,0.0,0.9166666666666666,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
CAR,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
DET,4.0,6.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
BOS,-4.0,-6.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
STL,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
WPG,-3.0,-5.0,0.6097560975609756,1,1,1.0,0.08333333333333333,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
NSH,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
UTA,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
ANA,0.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
TBL,1.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
WSH,3.0,5.0,0.6923076923076923,1,1,1.0,0.9166666666666666,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
CBJ,4.0,6.0,0.7352941176470589,1,1,1.0,1.0,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
OTT,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
