team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
FLA,-5.0,-5.0,0.3076923076923077,0,1,0.0,0.2222222222222222,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CBJ,-2.0,-5.0,0.2,0,1,0.0,0.2222222222222222,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
UTA,-2.0,-4.0,0.24615384615384617,0,1,0.0,0.2777777777777778,0.3,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
SJS,-2.0,-1.0,0.2,0,1,0.0,0.4444444444444444,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
WPG,-2.0,1.0,0.3076923076923077,0,1,0.0,0.5555555555555556,0.3,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
CGY,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
VAN,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
TBL,1.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
NSH,2.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
CHI,2.0,3.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.7,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
DAL,3.0,2.0,0.2,0,1,0.0,0.6111111111111112,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
OTT,3.0,3.0,0.36,0,1,0.0,0.6666666666666666,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
VGK,5.0,9.0,0.36,0,1,0.0,1.0,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
EDM,-5.0,-9.0,0.64,1,1,1.0,0.0,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
PIT,-3.0,-3.0,0.64,1,1,1.0,0.3333333333333333,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
NYI,-3.0,-2.0,0.8,1,1,1.0,0.3888888888888889,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
PHI,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
NJD,-2.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
SEA,-1.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
LAK,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
ANA,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
COL,2.0,-1.0,0.6923076923076923,1,1,1.0,0.4444444444444444,0.7,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
STL,2.0,1.0,0.8,1,1,1.0,0.5555555555555556,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
WSH,2.0,4.0,0.7538461538461538,1,1,1.0,0.7222222222222222,0.7,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
MTL,2.0,5.0,0.8,1,1,1.0,0.7777777777777778,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
MIN,5.0,5.0,0.6923076923076923,1,1,1.0,0.7777777777777778,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
