team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TBL,-7.0,-7.0,0.4336283185840708,0,1,0.0,0.0,0.0,0.4336283185840708,32.30606973451328,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
MIN,-5.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.14285714285714285,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
NJD,-3.0,-5.0,0.0,0,1,0.0,0.14285714285714285,0.2857142857142857,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
CHI,-3.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
BOS,-2.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.35714285714285715,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
ANA,0.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
VGK,3.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.7142857142857143,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
EDM,-3.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.2857142857142857,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
STL,0.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
PIT,2.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.6428571428571429,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
DAL,3.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
DET,3.0,5.0,1.0,1,1,1.0,0.8571428571428571,0.7142857142857143,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
COL,5.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.8571428571428571,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
BUF,7.0,7.0,0.5663716814159292,1,1,1.0,1.0,1.0,0.5663716814159292,41.11878026548673,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
