team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
MIN,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WSH,-2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.16666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
BOS,-1.0,-7.0,0.1,0,1,0.0,0.0,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
CGY,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.21428571428571427,0.3333333333333333,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
CAR,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.35714285714285715,0.3333333333333333,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
NJD,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
LAK,0.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
SJS,0.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.5,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
UTA,1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
PIT,2.0,0.0,0.2,0,1,0.0,0.5,0.8333333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
DAL,2.0,2.0,0.36,0,1,0.0,0.6428571428571429,0.8333333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
OTT,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.8333333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
CHI,3.0,3.0,0.1,0,1,0.0,0.7142857142857143,1.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
PHI,-3.0,-3.0,0.9,1,1,1.0,0.2857142857142857,0.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
BUF,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.16666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
DET,-2.0,-2.0,0.64,1,1,1.0,0.35714285714285715,0.16666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
TOR,-2.0,0.0,0.8,1,1,1.0,0.5,0.16666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
COL,-1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
VGK,0.0,0.0,0.9245283018867925,1,1,1.0,0.5,0.5,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
SEA,0.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
NYI,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
FLA,1.0,2.0,0.8620689655172413,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
EDM,1.0,4.0,0.9615384615384616,1,1,1.0,0.7857142857142857,0.6666666666666666,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
MTL,1.0,7.0,0.9,1,1,1.0,1.0,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
NYR,2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.8333333333333334,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
NSH,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
