team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WPG,-3.0,-9.0,0.36,0,1,0.0,0.0,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CHI,-3.0,-2.0,0.36,0,1,0.0,0.3888888888888889,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.034482758620689655,0,0,0,2025
DET,-1.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.4444444444444444,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,0,0,0,2025
BUF,0.0,-2.0,0.2,0,1,0.0,0.3888888888888889,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10344827586206896,0,0,0,2025
CBJ,0.0,1.0,0.2,0,1,0.0,0.5555555555555556,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.13793103448275862,0,0,0,2025
VGK,1.0,0.0,0.36,0,1,0.0,0.5,0.5555555555555556,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.1724137931034483,0,0,0,2025
STL,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.20689655172413793,0,0,0,2025
NYI,1.0,4.0,0.1,0,1,0.0,0.7222222222222222,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,0,0,0,2025
FLA,2.0,3.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.27586206896551724,0,0,0,2025
CGY,2.0,6.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.6111111111111112,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3103448275862069,0,0,0,2025
ANA,3.0,2.0,0.3902439024390244,0,1,0.0,0.6111111111111112,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3448275862068966,0,0,0,2025
SJS,3.0,3.0,0.0,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3793103448275862,0,0,0,2025
SEA,4.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.7222222222222222,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.41379310344827586,0,0,0,2025
UTA,5.0,5.0,0.36,0,1,0.0,0.7777777777777778,0.7777777777777778,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4482758620689655,0,0,0,2025
CAR,9.0,9.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,0,0,0,2025
NYR,-9.0,-9.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,0,0,0,2025
MTL,-5.0,-5.0,0.64,1,1,1.0,0.2222222222222222,0.2222222222222222,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5517241379310345,0,0,0,2025
DAL,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.2777777777777778,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5862068965517241,0,0,0,2025
COL,-3.0,-3.0,1.0,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6206896551724138,0,0,0,2025
VAN,-3.0,-2.0,0.6097560975609756,1,1,1.0,0.3888888888888889,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6551724137931034,0,0,0,2025
TBL,-2.0,-6.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.3888888888888889,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6896551724137931,0,0,0,2025
PHI,-2.0,-3.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7241379310344828,0,0,0,2025
BOS,-1.0,-4.0,0.9,1,1,1.0,0.2777777777777778,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,0,0,0,2025
NJD,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7931034482758621,0,0,0,2025
OTT,-1.0,0.0,0.64,1,1,1.0,0.5,0.4444444444444444,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8275862068965517,0,0,0,2025
TOR,0.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8620689655172413,0,0,0,2025
PIT,0.0,2.0,0.8,1,1,1.0,0.6111111111111112,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.896551724137931,0,0,0,2025
NSH,1.0,-1.0,0.8,1,1,1.0,0.4444444444444444,0.5555555555555556,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9310344827586207,0,0,0,2025
MIN,3.0,2.0,0.64,1,1,1.0,0.6111111111111112,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9655172413793104,0,0,0,2025
WSH,3.0,9.0,0.64,1,1,1.0,1.0,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
