team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYI,-4.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.1,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
MIN,-2.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,0,0,0,2025
WPG,-1.0,-2.0,0.02702702702702703,0,1,0.0,0.35714285714285715,0.4,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.09523809523809523,0,0,0,2025
SEA,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.14285714285714285,0,0,0,2025
EDM,1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.6,0.0,3.517882,0.0,1.0,,,,,,0.0,0.19047619047619047,0,0,0,2025
LAK,1.0,0.0,0.36,0,1,0.0,0.5,0.6,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23809523809523808,0,0,0,2025
VAN,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,0,0,0,2025
NYR,2.0,5.0,0.2,0,1,0.0,0.8571428571428571,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
MTL,4.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.9,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.38095238095238093,0,0,0,2025
SJS,4.0,4.0,0.0,0,1,0.0,0.7857142857142857,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.42857142857142855,0,0,0,2025
VGK,5.0,5.0,0.0,0,1,0.0,0.8571428571428571,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47619047619047616,0,0,0,2025
UTA,-5.0,-5.0,1.0,1,1,1.0,0.14285714285714285,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5238095238095238,0,0,0,2025
BUF,-4.0,-4.0,1.0,1,1,1.0,0.21428571428571427,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5714285714285714,0,0,0,2025
DET,-4.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.1,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6190476190476191,0,0,0,2025
CBJ,-2.0,-5.0,0.8,1,1,1.0,0.14285714285714285,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PHI,-1.0,0.0,0.64,1,1,1.0,0.5,0.4,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7142857142857143,0,0,0,2025
TBL,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7619047619047619,0,0,0,2025
FLA,-1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.4,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8095238095238095,0,0,0,2025
NSH,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8571428571428571,0,0,0,2025
BOS,1.0,2.0,0.972972972972973,1,1,1.0,0.6428571428571429,0.6,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.9047619047619048,0,0,0,2025
CHI,2.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,0,0,0,2025
OTT,4.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.9,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
