team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
LAK,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.3,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VGK,-1.0,1.0,0.2,0,1,0.0,0.55,0.375,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
WPG,0.0,-5.0,0.0,0,1,0.0,0.25,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
DET,1.0,-2.0,0.058823529411764705,0,1,0.0,0.4,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NSH,4.0,10.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
CAR,-4.0,-10.0,0.9411764705882353,1,1,1.0,0.0,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
UTA,-1.0,2.0,0.9411764705882353,1,1,1.0,0.6,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
STL,0.0,5.0,1.0,1,1,1.0,0.75,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
NJD,1.0,-1.0,0.8,1,1,1.0,0.45,0.625,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
FLA,3.0,4.0,0.6923076923076923,1,1,1.0,0.7,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
