team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYI,-3.0,0.0,0.07547169811320754,0,1,0.0,0.5,0.0,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NSH,-2.0,-4.0,0.058823529411764705,0,1,0.0,0.0,0.16666666666666666,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
DAL,-2.0,0.0,0.36,0,1,0.0,0.5,0.16666666666666666,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
WSH,0.0,1.0,0.36,0,1,0.0,0.625,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
WPG,1.0,1.0,0.4098360655737705,0,1,0.0,0.625,0.6666666666666666,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
CAR,1.0,2.0,0.33783783783783783,0,1,0.0,0.75,0.6666666666666666,0.3162162162162162,25.94662727027027,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
LAK,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.6666666666666666,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
DET,1.0,4.0,0.36,0,1,0.0,1.0,0.6666666666666666,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
PIT,-1.0,-4.0,0.64,1,1,1.0,0.0,0.3333333333333333,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
MTL,-1.0,-2.0,0.6621621621621622,1,1,1.0,0.25,0.3333333333333333,0.6837837837837838,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
TBL,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.3333333333333333,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
TOR,-1.0,-1.0,0.5901639344262295,1,1,1.0,0.375,0.3333333333333333,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
OTT,0.0,-1.0,0.64,1,1,1.0,0.375,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
CHI,2.0,0.0,0.64,1,1,1.0,0.5,0.8333333333333334,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
SEA,2.0,4.0,0.9411764705882353,1,1,1.0,1.0,0.8333333333333334,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
UTA,3.0,0.0,0.9245283018867925,1,1,1.0,0.5,1.0,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
