team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYI,-2.0,-5.0,0.1232876712328767,0,1,0.0,0.0,0.0,0.08414872798434443,11.702837808219176,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,-2.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
CGY,-2.0,-1.0,0.047058823529411764,0,1,0.0,0.4,0.0,0.0,6.642074282352941,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
ANA,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.25,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
VAN,-1.0,3.0,0.2,0,1,0.0,0.8,0.25,0.16883116883116886,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
VGK,1.0,-3.0,0.8,1,1,1.0,0.2,0.75,0.8311688311688312,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
TOR,1.0,3.0,0.6097560975609756,1,1,1.0,0.8,0.75,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
COL,2.0,1.0,0.9529411764705882,1,1,1.0,0.6,1.0,1.0,66.78277571764706,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
SJS,2.0,3.0,0.6097560975609756,1,1,1.0,0.8,1.0,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
PIT,2.0,5.0,0.8767123287671232,1,1,1.0,1.0,1.0,0.9158512720156555,61.72201219178082,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
