team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WPG,-2.0,-3.0,0.2,0,1,0.0,0.25,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
OTT,-2.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.3,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
CAR,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
VGK,3.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.8,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
DAL,4.0,4.0,0.0,0,1,0.0,0.8333333333333334,0.9,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
EDM,4.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.9,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
DET,5.0,5.0,0.36,0,1,0.0,0.9166666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
MTL,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
BUF,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
MIN,-5.0,-5.0,0.64,1,1,1.0,0.08333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CBJ,-4.0,-4.0,1.0,1,1,1.0,0.16666666666666666,0.1,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PIT,-4.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.1,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
BOS,-3.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.2,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
CHI,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
NSH,2.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.7,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
FLA,2.0,3.0,0.8,1,1,1.0,0.75,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
