team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
STL,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CBJ,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.125,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
TOR,-5.0,-5.0,0.0,0,1,0.0,0.1875,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
SEA,-5.0,-3.0,0.2,0,1,0.0,0.3125,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
PHI,-4.0,-3.0,0.2647058823529412,0,1,0.0,0.3125,0.1,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
PIT,-4.0,-2.0,0.0,0,1,0.0,0.375,0.1,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
CHI,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.3125,0.3,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
TBL,-1.0,-4.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
SJS,1.0,-2.0,0.2647058823529412,0,1,0.0,0.375,0.6,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
BOS,1.0,-1.0,0.1,0,1,0.0,0.4375,0.6,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
EDM,-1.0,1.0,0.9,1,1,1.0,0.5625,0.4,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
DAL,-1.0,2.0,0.7352941176470589,1,1,1.0,0.625,0.4,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
LAK,1.0,4.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
MTL,2.0,3.0,0.9411764705882353,1,1,1.0,0.6875,0.7,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
OTT,4.0,2.0,1.0,1,1,1.0,0.625,0.9,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
BUF,4.0,3.0,0.7352941176470589,1,1,1.0,0.6875,0.9,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
CGY,5.0,3.0,0.8,1,1,1.0,0.6875,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
WSH,5.0,5.0,1.0,1,1,1.0,0.8125,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
MIN,5.0,6.0,0.8620689655172413,1,1,1.0,0.875,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
NYR,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
