team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYR,-4.0,-5.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,0.0,-2.0,0.2,0,1,0.0,0.3,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
ANA,1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.625,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
PIT,2.0,1.0,0.4098360655737705,0,1,0.0,0.6,0.75,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
OTT,2.0,3.0,0.058823529411764705,0,1,0.0,0.8,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
COL,3.0,0.0,0.2,0,1,0.0,0.5,0.875,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
DAL,-3.0,0.0,0.8,1,1,1.0,0.5,0.125,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
WSH,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.2,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
CAR,-2.0,-1.0,0.5901639344262295,1,1,1.0,0.4,0.25,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
PHI,-1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.375,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
CGY,0.0,2.0,0.8,1,1,1.0,0.7,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
NJD,4.0,5.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
