team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-7.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-4.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.21428571428571427,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
UTA,-2.0,-4.0,0.2,0,1,0.0,0.1,0.35714285714285715,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
NYI,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.35714285714285715,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
ANA,0.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.5,0.0730593607305936,11.702837808219176,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
DAL,0.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.5,0.9269406392694064,61.72201219178082,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
VAN,2.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6428571428571429,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
NJD,2.0,4.0,0.8,1,1,1.0,0.9,0.6428571428571429,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
COL,4.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7857142857142857,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
FLA,7.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
