team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TBL,-7.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-5.0,-6.0,0.3902439024390244,0,1,0.0,0.2,0.14285714285714285,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.03225806451612903,0,0,0,2025
CBJ,-2.0,-3.0,0.2,0,1,0.0,0.4,0.35714285714285715,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06451612903225806,0,0,0,2025
ANA,-1.0,-6.0,0.1,0,1,0.0,0.2,0.42857142857142855,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0967741935483871,0,0,0,2025
DET,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.5333333333333333,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,0.5,,,,,,0.0,0.12903225806451613,0,0,0,2025
PHI,-1.0,0.0,0.2,0,1,0.0,0.6,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16129032258064516,0,0,0,2025
CHI,-1.0,1.0,0.33783783783783783,0,2,0.0,0.6666666666666666,0.42857142857142855,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.1935483870967742,0,0,0,2025
STL,1.0,-1.0,0.0,0,1,0.0,0.5333333333333333,0.5714285714285714,0.0,3.517882,0.0,1.0,,,,,,0.0,0.22580645161290322,0,0,0,2025
SJS,1.0,0.0,0.36,0,1,0.0,0.6,0.5714285714285714,0.36,27.417952959999997,0.0,0.5,,,,,,0.0,0.25806451612903225,0,0,0,2025
UTA,1.0,0.0,0.2,0,1,0.0,0.6,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2903225806451613,0,0,0,2025
BUF,1.0,1.0,0.0,0,1,0.0,0.6666666666666666,0.5714285714285714,0.0,3.517882,0.0,0.5,,,,,,0.0,0.3225806451612903,0,0,0,2025
EDM,2.0,3.0,0.36,0,1,0.0,0.8,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3548387096774194,0,0,0,2025
NJD,2.0,4.0,0.2,0,1,0.0,0.8666666666666667,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3870967741935484,0,0,0,2025
NYI,3.0,2.0,0.36,0,1,0.0,0.7333333333333333,0.7142857142857143,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.41935483870967744,0,0,0,2025
WSH,5.0,4.0,0.1,0,1,0.0,0.8666666666666667,0.8571428571428571,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.45161290322580644,0,0,0,2025
CGY,-6.0,-9.0,0.2808988764044944,1,2,0.5,0.0,0.07142857142857142,0.2808988764044944,22.16650166292135,0.5,0.5,,,,,,0.5,0.4838709677419355,0,0,0,2025
NYR,-6.0,-7.0,0.64,1,2,0.5,0.13333333333333333,0.07142857142857142,0.64,46.00689703999999,0.5,0.5,,,,,,0.5,0.5161290322580645,0,0,0,2025
CAR,-2.0,-4.0,0.8,1,1,1.0,0.3333333333333333,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,0,0,0,2025
VGK,-2.0,-3.0,0.5,1,2,0.5,0.4,0.35714285714285715,0.5,36.712425,0.5,0.3333333333333333,,,,,,0.5,0.5806451612903226,0,0,0,2025
MTL,-1.0,-1.0,0.5764705882352941,1,2,0.5,0.5333333333333333,0.42857142857142855,0.5764705882352941,41.78923745882353,0.5,0.5,,,,,,0.5,0.6129032258064516,0,0,0,2025
MIN,-1.0,1.0,1.0,1,1,1.0,0.6666666666666666,0.42857142857142855,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6451612903225806,0,0,0,2025
SEA,1.0,6.0,0.9,1,1,1.0,1.0,0.5714285714285714,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6774193548387096,0,0,0,2025
TOR,2.0,2.0,0.8620689655172413,1,1,1.0,0.7333333333333333,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.7096774193548387,0,0,0,2025
NSH,2.0,3.0,0.8,1,1,1.0,0.8,0.6428571428571429,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7419354838709677,0,0,0,2025
LAK,2.0,5.0,0.3769230769230769,1,2,0.5,0.9333333333333333,0.6428571428571429,0.3769230769230769,28.54146056923077,0.5,0.5,,,,,,0.5,0.7741935483870968,0,0,0,2025
VAN,4.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.7857142857142857,0.9615384615384616,67.35354161538461,1.0,0.5,,,,,,1.0,0.8064516129032258,0,0,0,2025
DAL,5.0,6.0,0.6097560975609756,1,1,1.0,1.0,0.8571428571428571,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8387096774193549,0,0,0,2025
OTT,7.0,6.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8709677419354839,0,0,0,2025
BOS,-6.0,-4.0,0.7538461538461538,2,2,1.0,0.3333333333333333,0.07142857142857142,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.9032258064516129,0,0,0,2025
COL,-2.0,-2.0,0.9,2,2,1.0,0.4666666666666667,0.35714285714285715,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9354838709677419,0,0,0,2025
PIT,2.0,4.0,0.8448275862068966,2,2,1.0,0.8666666666666667,0.6428571428571429,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.967741935483871,0,0,0,2025
FLA,3.0,-1.0,0.7352941176470589,2,2,1.0,0.5333333333333333,0.7142857142857143,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
