team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-5.0,-4.0,0.058823529411764705,0,1,0.0,0.1,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
BUF,-3.0,-3.0,0.36,0,1,0.0,0.2,0.2,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
MIN,-2.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.3,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
VAN,-1.0,-2.0,0.2,0,1,0.0,0.3,0.4,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
NYR,0.0,-1.0,0.2,0,1,0.0,0.4,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
PHI,0.0,2.0,0.038461538461538464,0,1,0.0,0.7,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
LAK,2.0,2.0,0.1,0,1,0.0,0.7,0.7,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
COL,2.0,3.0,0.36,0,1,0.0,0.8,0.7,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
CAR,3.0,2.0,0.36,0,1,0.0,0.7,0.8,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
DET,-3.0,-2.0,0.64,1,1,1.0,0.3,0.2,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
TOR,-2.0,-3.0,0.64,1,1,1.0,0.2,0.3,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
DAL,-2.0,-2.0,0.9,1,1,1.0,0.3,0.3,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
TBL,0.0,-2.0,0.9615384615384616,1,1,1.0,0.3,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
SEA,0.0,1.0,0.8,1,1,1.0,0.6,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
MTL,1.0,2.0,0.8,1,1,1.0,0.7,0.6,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
NJD,2.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.7,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
FLA,3.0,3.0,0.64,1,1,1.0,0.8,0.8,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
EDM,5.0,4.0,0.9411764705882353,1,1,1.0,0.9,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
