team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-7.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TBL,-3.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.2857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
CGY,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
CHI,-2.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
BOS,-2.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
VAN,-1.0,-3.0,0.038461538461538464,0,1,0.0,0.2857142857142857,0.42857142857142855,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
CBJ,-1.0,0.0,0.36,0,1,0.0,0.5,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
PIT,0.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
EDM,1.0,3.0,0.3902439024390244,0,1,0.0,0.7142857142857143,0.5714285714285714,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
NSH,2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
STL,3.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.7142857142857143,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
WSH,4.0,7.0,0.1,0,1,0.0,1.0,0.7857142857142857,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
DET,5.0,7.0,0.13793103448275862,0,1,0.0,1.0,0.8571428571428571,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
CAR,-5.0,-7.0,0.8620689655172413,1,1,1.0,0.0,0.14285714285714285,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
MTL,-4.0,-7.0,0.9,1,1,1.0,0.0,0.21428571428571427,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
NJD,-3.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.2857142857142857,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
DAL,-2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
SJS,-1.0,-3.0,0.6097560975609756,1,1,1.0,0.2857142857142857,0.42857142857142855,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
NYR,0.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
NYI,1.0,0.0,0.64,1,1,1.0,0.5,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
SEA,1.0,3.0,0.9615384615384616,1,1,1.0,0.7142857142857143,0.5714285714285714,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
PHI,2.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
COL,2.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
LAK,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
BUF,3.0,5.0,0.9,1,1,1.0,0.8571428571428571,0.7142857142857143,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
OTT,7.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,1.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
