team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-9.0,-9.0,0.02,0,1,0.0,0.0,0.0,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CBJ,-5.0,-7.0,0.0,0,1,0.0,0.1111111111111111,0.2222222222222222,0.0,3.517882,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
NYI,-4.0,-3.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.2777777777777778,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
PHI,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
CAR,-2.0,-4.0,0.058823529411764705,0,1,0.0,0.2777777777777778,0.3888888888888889,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
MTL,-2.0,-1.0,0.36,0,1,0.0,0.4444444444444444,0.3888888888888889,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
PIT,-1.0,-4.0,0.3076923076923077,0,1,0.0,0.2777777777777778,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NYR,1.0,-1.0,0.3076923076923077,0,1,0.0,0.4444444444444444,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
VGK,-1.0,1.0,0.6923076923076923,1,1,1.0,0.5555555555555556,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
DAL,1.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
STL,2.0,1.0,0.64,1,1,1.0,0.5555555555555556,0.6111111111111112,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SJS,2.0,4.0,0.9411764705882353,1,1,1.0,0.7222222222222222,0.6111111111111112,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
COL,3.0,4.0,0.6923076923076923,1,1,1.0,0.7222222222222222,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
FLA,4.0,3.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.7222222222222222,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
WSH,5.0,7.0,1.0,1,1,1.0,0.8888888888888888,0.7777777777777778,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
ANA,9.0,9.0,0.98,1,1,1.0,1.0,1.0,0.98,68.57918628,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
