team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
BUF,-4.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.1,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SEA,-1.0,1.0,0.2,0,1,0.0,0.5714285714285714,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
NJD,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
EDM,2.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.7,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
OTT,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
WSH,3.0,0.0,0.2,0,1,0.0,0.5,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
PIT,5.0,7.0,0.3902439024390244,0,1,0.0,1.0,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
NYI,-5.0,-7.0,0.6097560975609756,1,1,1.0,0.0,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
PHI,-3.0,0.0,0.8,1,1,1.0,0.5,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
CAR,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
TOR,-2.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.3,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
CBJ,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
ANA,1.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
TBL,4.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.9,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
