team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-7.0,-2.0,0.4235294117647059,0,1,0.0,0.3333333333333333,0.0,0.4235294117647059,31.63561254117647,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TOR,-3.0,-3.0,0.2,0,1,0.0,0.25,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,0,0,0,2025
WPG,-2.0,-3.0,0.1,0,1,0.0,0.25,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.08695652173913043,0,0,0,2025
CHI,-1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.42857142857142855,0.0,3.517882,0.0,1.0,,,,,,0.0,0.13043478260869565,0,0,0,2025
SEA,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.17391304347826086,0,0,0,2025
OTT,0.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,0,0,0,2025
NJD,0.0,-3.0,0.058823529411764705,0,1,0.0,0.25,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2608695652173913,0,0,0,2025
UTA,0.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.30434782608695654,0,0,0,2025
TBL,1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.5714285714285714,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,0,0,0,2025
NYR,2.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,0,0,0,2025
NSH,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,0,0,0,2025
MIN,3.0,6.0,0.2,0,1,0.0,1.0,0.7142857142857143,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,0,0,0,2025
VAN,-3.0,-6.0,0.8,1,1,1.0,0.0,0.2857142857142857,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,0,0,0,2025
CAR,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,0,0,0,2025
COL,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,0,0,0,2025
NYI,-1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.42857142857142855,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,0,0,0,2025
CGY,0.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6956521739130435,0,0,0,2025
BOS,0.0,3.0,0.9411764705882353,1,1,1.0,0.75,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7391304347826086,0,0,0,2025
STL,0.0,4.0,0.8,1,1,1.0,0.8333333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,0,0,0,2025
DET,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8260869565217391,0,0,0,2025
LAK,1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.5714285714285714,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8695652173913043,0,0,0,2025
EDM,2.0,3.0,0.9,1,1,1.0,0.75,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9130434782608695,0,0,0,2025
MTL,3.0,3.0,0.8,1,1,1.0,0.75,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,0,0,0,2025
FLA,7.0,2.0,0.5764705882352941,1,1,1.0,0.6666666666666666,1.0,0.5764705882352941,41.78923745882353,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
