team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-5.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
PIT,-2.0,-6.0,0.36,0,1,0.0,0.0,0.3,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.047619047619047616,0,0,0,2025
CAR,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.3,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.09523809523809523,0,0,0,2025
SEA,-2.0,-1.0,0.24615384615384617,0,1,0.0,0.4166666666666667,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.14285714285714285,0,0,0,2025
VAN,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,0,0,0,2025
NSH,1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.23809523809523808,0,0,0,2025
CBJ,2.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.7,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.2857142857142857,0,0,0,2025
SJS,2.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NYR,2.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.38095238095238093,0,0,0,2025
LAK,3.0,3.0,0.36,0,1,0.0,0.75,0.8,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,0,0,0,2025
WSH,4.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.9,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.47619047619047616,0,0,0,2025
BOS,-4.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.1,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5238095238095238,0,0,0,2025
MTL,-3.0,-3.0,0.64,1,1,1.0,0.25,0.2,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,0,0,0,2025
NJD,-2.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6190476190476191,0,0,0,2025
NYI,-2.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
UTA,-2.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.3,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.7142857142857143,0,0,0,2025
BUF,-1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.7619047619047619,0,0,0,2025
WPG,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,0,0,0,2025
OTT,2.0,1.0,0.7538461538461538,1,1,1.0,0.5833333333333334,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,0.8571428571428571,0,0,0,2025
CGY,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.7,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.9047619047619048,0,0,0,2025
PHI,2.0,6.0,0.64,1,1,1.0,1.0,0.7,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.9523809523809523,0,0,0,2025
TBL,5.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
