team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
PIT,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.3,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VAN,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.4,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
WPG,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.4,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
CGY,1.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.6,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
TOR,1.0,1.0,0.3902439024390244,0,1,0.0,0.5833333333333334,0.6,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
DET,1.0,2.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.6,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
UTA,3.0,3.0,0.2,0,1,0.0,0.75,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
SEA,5.0,6.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
DAL,-5.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
OTT,-3.0,-3.0,0.8,1,1,1.0,0.25,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CHI,-1.0,-2.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.4,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
CAR,-1.0,-1.0,0.6097560975609756,1,1,1.0,0.4166666666666667,0.4,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
MIN,-1.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.4,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
ANA,1.0,2.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.6,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
COL,1.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.6,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
LAK,2.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.7,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
