team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
SJS,-5.0,-2.0,0.2,0,1,0.0,0.3,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
DET,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.1,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
STL,-1.0,-4.0,0.3902439024390244,0,1,0.0,0.1,0.4,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
VAN,-1.0,-4.0,0.13793103448275862,0,1,0.0,0.1,0.4,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
EDM,-1.0,-2.0,0.36,0,1,0.0,0.3,0.4,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
NSH,2.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.7,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
CHI,2.0,3.0,0.0,0,1,0.0,0.8,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
LAK,3.0,-3.0,0.2,0,1,0.0,0.2,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
BOS,4.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
WPG,4.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.9,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
MTL,-4.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.1,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
FLA,-4.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
SEA,-3.0,3.0,0.8,1,1,1.0,0.8,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
CBJ,-2.0,-3.0,1.0,1,1,1.0,0.2,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
MIN,-2.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.3,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
CGY,1.0,2.0,0.64,1,1,1.0,0.7,0.6,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
DAL,1.0,4.0,0.6097560975609756,1,1,1.0,0.9,0.6,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
VGK,1.0,4.0,0.8620689655172413,1,1,1.0,0.9,0.6,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
UTA,3.0,4.0,0.9411764705882353,1,1,1.0,0.9,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
COL,5.0,2.0,0.8,1,1,1.0,0.7,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
