team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
PIT,-9.0,-11.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
BOS,-4.0,-5.0,0.1,0,1,0.0,0.2727272727272727,0.2777777777777778,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
NJD,-1.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.4444444444444444,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
SEA,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
EDM,2.0,3.0,0.058823529411764705,0,1,0.0,0.6363636363636364,0.6111111111111112,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
PHI,2.0,3.0,0.3076923076923077,0,1,0.0,0.6363636363636364,0.6111111111111112,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
CAR,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.36363636363636365,0.3888888888888889,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
MTL,-2.0,-3.0,0.9411764705882353,1,1,1.0,0.36363636363636365,0.3888888888888889,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
BUF,0.0,0.0,0.9,1,1,1.0,0.5,0.5,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
VAN,1.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.5555555555555556,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
MIN,4.0,5.0,0.9,1,1,1.0,0.7272727272727273,0.7222222222222222,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
UTA,9.0,11.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
