team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-6.0,-6.0,0.4235294117647059,0,1,0.0,0.0,0.0,0.4235294117647059,31.63561254117647,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-3.0,-3.0,0.36,0,1,0.0,0.25,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
NYI,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
SEA,-3.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
CBJ,-2.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
ANA,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.3333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
BUF,-2.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
DAL,-1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
BOS,0.0,-2.0,0.1,0,1,0.0,0.3333333333333333,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
VAN,0.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.5,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
FLA,0.0,1.0,0.16494845360824742,0,1,0.0,0.5833333333333334,0.5,0.16494845360824742,14.468659072164947,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
EDM,2.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
SJS,3.0,5.0,0.2,0,1,0.0,0.9166666666666666,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
NSH,-3.0,-5.0,0.8,1,1,1.0,0.08333333333333333,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
VGK,-2.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
PIT,0.0,-1.0,0.8350515463917526,1,1,1.0,0.4166666666666667,0.5,0.8350515463917526,58.956190927835046,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
UTA,0.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.5,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
TBL,0.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
COL,1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
CGY,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.6666666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
WSH,2.0,2.0,0.9,1,1,1.0,0.6666666666666666,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
WPG,2.0,4.0,0.8,1,1,1.0,0.8333333333333334,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
CAR,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
CHI,3.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
MTL,3.0,3.0,0.64,1,1,1.0,0.75,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
LAK,6.0,6.0,0.5764705882352941,1,1,1.0,1.0,1.0,0.5764705882352941,41.78923745882353,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
