team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WPG,-7.0,-6.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-4.0,-6.0,0.36,0,1,0.0,0.0,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
DET,-4.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.21428571428571427,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
VGK,-3.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.2857142857142857,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
ANA,-1.0,-4.0,0.02702702702702703,0,1,0.0,0.16666666666666666,0.42857142857142855,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
DAL,-1.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
BOS,0.0,-1.0,0.058823529411764705,0,1,0.0,0.4166666666666667,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
NSH,1.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.5714285714285714,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
FLA,1.0,0.0,0.2,0,1,0.0,0.5,0.5714285714285714,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
EDM,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
OTT,2.0,2.0,0.33783783783783783,0,1,0.0,0.6666666666666666,0.6428571428571429,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NYR,2.0,3.0,0.0,0,1,0.0,0.75,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
VAN,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.7142857142857143,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
SJS,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2857142857142857,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
NYI,-2.0,-3.0,1.0,1,1,1.0,0.25,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
TOR,-2.0,-2.0,0.6621621621621622,1,1,1.0,0.3333333333333333,0.35714285714285715,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CGY,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
TBL,-1.0,0.0,0.8,1,1,1.0,0.5,0.42857142857142855,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
STL,-1.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.42857142857142855,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
BUF,0.0,1.0,0.9411764705882353,1,1,1.0,0.5833333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
CHI,1.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
LAK,1.0,4.0,0.972972972972973,1,1,1.0,0.8333333333333334,0.5714285714285714,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
COL,3.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.7142857142857143,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
CAR,4.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.7857142857142857,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
WSH,4.0,6.0,0.64,1,1,1.0,1.0,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
MIN,7.0,6.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
