team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
SJS,-7.0,-8.0,0.07547169811320754,0,1,0.0,0.0,0.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
UTA,0.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
NJD,2.0,0.0,0.36,0,1,0.0,0.5,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
PIT,2.0,1.0,0.0,0,1,0.0,0.5625,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
WSH,3.0,1.0,0.3076923076923077,0,1,0.0,0.5625,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
NSH,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4375,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
BOS,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
WPG,-2.0,0.0,0.64,1,1,1.0,0.5,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
CBJ,0.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VGK,7.0,8.0,0.9245283018867925,1,1,1.0,1.0,1.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
