team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-4.0,-4.0,0.2,0,1,0.0,0.1,0.1,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYI,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
CGY,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
WSH,-1.0,-1.0,0.36,0,1,0.0,0.4,0.4,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
PHI,2.0,4.0,0.3902439024390244,0,1,0.0,0.9,0.7,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
COL,5.0,5.0,0.2,0,1,0.0,1.0,1.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
ANA,-5.0,-5.0,0.8,1,1,1.0,0.0,0.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
UTA,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.1,0.3,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
VAN,1.0,1.0,0.64,1,1,1.0,0.6,0.6,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
PIT,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
SEA,1.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
DET,4.0,4.0,0.8,1,1,1.0,0.9,0.9,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
