team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
LAK,2.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
UTA,2.0,1.0,0.1,0,1,0.0,0.6666666666666666,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
FLA,2.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
VAN,2.0,3.0,0.13793103448275862,0,1,0.0,1.0,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
STL,-2.0,-3.0,0.8620689655172413,1,1,1.0,0.0,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
PHI,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
CHI,-2.0,-1.0,0.9,1,1,1.0,0.3333333333333333,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
MIN,-2.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
NJD,2.0,3.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
