team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-6.0,-5.0,0.1,0,1,0.0,0.14285714285714285,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
FLA,-4.0,-7.0,0.3902439024390244,0,1,0.0,0.0,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.034482758620689655,0,0,0,2025
DET,-3.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.06896551724137931,0,0,0,2025
WPG,-3.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.10344827586206896,0,0,0,2025
UTA,-3.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.25,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13793103448275862,0,0,0,2025
NSH,-2.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1724137931034483,0,0,0,2025
PHI,-1.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.4166666666666667,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.20689655172413793,0,0,0,2025
SJS,-1.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2413793103448276,0,0,0,2025
CGY,1.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5833333333333334,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,0,0,0,2025
TOR,1.0,4.0,0.13793103448275862,0,1,0.0,0.7857142857142857,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3103448275862069,0,0,0,2025
COL,2.0,-1.0,0.15517241379310345,0,1,0.0,0.42857142857142855,0.6666666666666666,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.3448275862068966,0,0,0,2025
LAK,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6666666666666666,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3793103448275862,0,0,0,2025
ANA,3.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.41379310344827586,0,0,0,2025
VGK,3.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.75,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,0,0,0,2025
NYR,6.0,1.0,0.2,0,1,0.0,0.5714285714285714,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4827586206896552,0,0,0,2025
NYI,-6.0,-1.0,0.8,1,1,1.0,0.42857142857142855,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5172413793103449,0,0,0,2025
DAL,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.25,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,0,0,0,2025
VAN,-3.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5862068965517241,0,0,0,2025
BUF,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.3333333333333333,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6206896551724138,0,0,0,2025
MTL,-2.0,1.0,0.8448275862068966,1,1,1.0,0.5714285714285714,0.3333333333333333,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.6551724137931034,0,0,0,2025
SEA,-1.0,-4.0,0.8620689655172413,1,1,1.0,0.21428571428571427,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6896551724137931,0,0,0,2025
MIN,-1.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.4166666666666667,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,0,0,0,2025
BOS,1.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5833333333333334,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7586206896551724,0,0,0,2025
EDM,1.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7931034482758621,0,0,0,2025
NJD,2.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8275862068965517,0,0,0,2025
CAR,3.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.75,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8620689655172413,0,0,0,2025
TBL,3.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.896551724137931,0,0,0,2025
WSH,3.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9310344827586207,0,0,0,2025
STL,4.0,7.0,0.6097560975609756,1,1,1.0,1.0,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.9655172413793104,0,0,0,2025
PIT,6.0,5.0,0.9,1,1,1.0,0.8571428571428571,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
