team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
PHI,-2.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CBJ,-1.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.4375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
STL,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4166666666666667,0.4375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
DET,0.0,-3.0,0.36,0,1,0.0,0.25,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
OTT,0.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
NSH,3.0,0.0,0.1232876712328767,0,1,0.0,0.5,0.6875,0.1232876712328767,11.702837808219176,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
VGK,8.0,5.0,0.038461538461538464,0,1,0.0,0.9166666666666666,1.0,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
UTA,-8.0,-5.0,0.9615384615384616,1,1,1.0,0.08333333333333333,0.0,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
FLA,-3.0,0.0,0.8767123287671232,1,1,1.0,0.5,0.3125,0.8767123287671232,61.72201219178082,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
LAK,0.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
NJD,0.0,3.0,0.64,1,1,1.0,0.75,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
NYR,1.0,1.0,0.6923076923076923,1,1,1.0,0.5833333333333334,0.5625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
WSH,1.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.5625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
TBL,2.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
