team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-5.0,-2.0,0.3902439024390244,0,1,0.0,0.35714285714285715,0.0,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-2.0,-7.0,0.1,0,1,0.0,0.0,0.3,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
VGK,0.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.5,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
COL,2.0,2.0,0.2,0,1,0.0,0.6428571428571429,0.7,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
DAL,3.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.8,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
MTL,-3.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.2,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
FLA,-2.0,-2.0,0.8,1,1,1.0,0.35714285714285715,0.3,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
CHI,0.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.5,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
CAR,2.0,7.0,0.9,1,1,1.0,1.0,0.7,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
PIT,5.0,2.0,0.6097560975609756,1,1,1.0,0.6428571428571429,1.0,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
