team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
LAK,-6.0,-9.0,0.36,0,1,0.0,0.05,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TBL,-3.0,-10.0,0.36,0,1,0.0,0.0,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
CHI,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.4,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
DAL,-2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
CBJ,0.0,-2.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
BUF,0.0,0.0,0.4098360655737705,0,1,0.0,0.5,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
PIT,2.0,2.0,0.038461538461538464,0,1,0.0,0.6,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
CAR,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.4,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
ANA,0.0,0.0,0.5901639344262295,1,1,1.0,0.5,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
NYI,0.0,2.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
VGK,2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
NSH,2.0,2.0,0.6923076923076923,1,1,1.0,0.6,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
CGY,3.0,10.0,0.64,1,1,1.0,1.0,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
UTA,6.0,9.0,0.64,1,1,1.0,0.95,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
