team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.3333333333333333,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SEA,1.0,3.0,0.13793103448275862,0,1,0.0,0.75,0.5833333333333334,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
NYR,1.0,4.0,0.1,0,1,0.0,0.8333333333333334,0.5833333333333334,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
BUF,5.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.9166666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
CGY,6.0,6.0,0.2,0,1,0.0,1.0,1.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
WPG,-6.0,-6.0,0.8,1,1,1.0,0.0,0.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
MTL,-5.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.08333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
MIN,-1.0,-4.0,0.9,1,1,1.0,0.16666666666666666,0.4166666666666667,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
PHI,-1.0,-3.0,0.8620689655172413,1,1,1.0,0.25,0.4166666666666667,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VGK,2.0,2.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.6666666666666666,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
