team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-3.0,-5.0,0.0,0,1,0.0,0.0,0.2,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TBL,-3.0,0.0,0.2,0,1,0.0,0.5,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.037037037037037035,0,0,0,2025
COL,-1.0,-4.0,0.1,0,1,0.0,0.1,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.07407407407407407,0,0,0,2025
LAK,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
WSH,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.14814814814814814,0,0,0,2025
DET,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,0,0,0,2025
PHI,-1.0,0.0,0.2,0,1,0.0,0.5,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
ANA,0.0,-1.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.25925925925925924,0,0,0,2025
TOR,0.0,5.0,0.3076923076923077,0,1,0.0,1.0,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2962962962962963,0,0,0,2025
UTA,2.0,-1.0,0.36,0,1,0.0,0.4,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
MIN,3.0,-1.0,0.2,0,1,0.0,0.4,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.37037037037037035,0,0,0,2025
VAN,3.0,2.0,0.13793103448275862,0,1,0.0,0.7,0.8,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.4074074074074074,0,0,0,2025
MTL,4.0,2.0,0.2,0,1,0.0,0.7,0.9,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
CGY,5.0,5.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.48148148148148145,0,0,0,2025
NYI,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5185185185185185,0,0,0,2025
SJS,-4.0,-2.0,0.8,1,1,1.0,0.3,0.1,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
SEA,-3.0,-2.0,0.8620689655172413,1,1,1.0,0.3,0.2,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5925925925925926,0,0,0,2025
NYR,-3.0,1.0,0.8,1,1,1.0,0.6,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6296296296296297,0,0,0,2025
PIT,-2.0,1.0,0.64,1,1,1.0,0.6,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
BUF,0.0,-5.0,0.6923076923076923,1,1,1.0,0.0,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7037037037037037,0,0,0,2025
OTT,0.0,1.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7407407407407407,0,0,0,2025
CBJ,1.0,0.0,0.8,1,1,1.0,0.5,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
DAL,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,0,0,0,2025
BOS,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8518518518518519,0,0,0,2025
NJD,1.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
WPG,1.0,4.0,0.9,1,1,1.0,0.9,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9259259259259259,0,0,0,2025
CAR,3.0,0.0,0.8,1,1,1.0,0.5,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9629629629629629,0,0,0,2025
VGK,3.0,5.0,1.0,1,1,1.0,1.0,0.8,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
