team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
STL,-4.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TOR,-3.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.125,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
OTT,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
BOS,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
COL,-1.0,-3.0,0.36,0,1,0.0,0.2857142857142857,0.375,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
SEA,1.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.625,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
DAL,1.0,2.0,0.038461538461538464,0,1,0.0,0.6428571428571429,0.625,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
SJS,2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
VAN,2.0,4.0,0.038461538461538464,0,1,0.0,0.7857142857142857,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
NSH,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.875,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
ANA,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.125,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
PIT,-2.0,-4.0,0.9615384615384616,1,1,1.0,0.21428571428571427,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
NYI,-2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
CBJ,-1.0,-2.0,0.9615384615384616,1,1,1.0,0.35714285714285715,0.375,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
WSH,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.375,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
UTA,1.0,3.0,0.64,1,1,1.0,0.7142857142857143,0.625,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
FLA,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
EDM,3.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
NJD,3.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.875,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
LAK,4.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
