team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CGY,-5.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-3.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
UTA,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
VGK,0.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
MIN,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
FLA,4.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
NYI,-4.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
STL,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
PIT,0.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
CHI,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
SJS,3.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
ANA,5.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
