team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
SJS,-2.0,-5.0,0.24615384615384617,0,1,0.0,0.0,0.3,0.18269230769230768,19.85981086153846,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.4,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
NSH,0.0,0.0,0.1,0,1,0.0,0.5,0.5,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
FLA,1.0,0.0,0.1,0,1,0.0,0.5,0.6,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
MTL,2.0,1.0,0.36,0,1,0.0,0.6,0.7,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
MIN,5.0,4.0,0.2,0,1,0.0,0.9,1.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
TOR,-5.0,-4.0,0.8,1,1,1.0,0.1,0.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
ANA,-2.0,-1.0,0.64,1,1,1.0,0.4,0.3,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
SEA,-1.0,0.0,0.9,1,1,1.0,0.5,0.4,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
EDM,0.0,0.0,0.9,1,1,1.0,0.5,0.5,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
WPG,1.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.6,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
OTT,2.0,5.0,0.7538461538461538,1,1,1.0,1.0,0.7,0.8173076923076923,53.565039138461536,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
