team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYR,-5.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
MTL,-3.0,0.0,0.36,0,1,0.0,0.5,0.2,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
WPG,-2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.3,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
BOS,-2.0,0.0,0.1,0,1,0.0,0.5,0.3,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
NJD,-1.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.4,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
MIN,0.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
VGK,1.0,0.0,0.36,0,1,0.0,0.5,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
TOR,1.0,1.0,0.038461538461538464,0,1,0.0,0.5714285714285714,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
WSH,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
DET,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
DAL,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.42857142857142855,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
EDM,-1.0,0.0,0.64,1,1,1.0,0.5,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
COL,0.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.5,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
BUF,1.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
OTT,2.0,0.0,0.9,1,1,1.0,0.5,0.7,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
UTA,2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
PIT,3.0,0.0,0.64,1,1,1.0,0.5,0.8,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
NSH,5.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
