team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
BOS,-6.0,-8.0,0.1,0,1,0.0,0.0,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,1.0,1.0,0.0,0,1,0.0,0.5625,0.5833333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
CHI,2.0,1.0,0.0,0,1,0.0,0.5625,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
SEA,3.0,-1.0,0.0,0,1,0.0,0.4375,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
CAR,3.0,2.0,0.058823529411764705,0,1,0.0,0.625,0.75,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
VAN,3.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.75,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
BUF,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.375,0.25,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
CGY,-3.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.25,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
NYI,-3.0,1.0,1.0,1,1,1.0,0.5625,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
COL,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
MIN,-1.0,-1.0,1.0,1,1,1.0,0.4375,0.4166666666666667,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
SJS,6.0,8.0,0.9,1,1,1.0,1.0,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
