team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-5.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYR,-4.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.1,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
TOR,-3.0,-6.0,0.2,0,1,0.0,0.0,0.2,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
VAN,-2.0,-4.0,0.3902439024390244,0,1,0.0,0.16666666666666666,0.3,0.36280487804878053,29.425818000000003,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
CGY,-2.0,-3.0,0.1,0,1,0.0,0.25,0.3,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
SEA,-2.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.3,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
COL,1.0,1.0,0.15517241379310345,0,1,0.0,0.5833333333333334,0.6,0.06896551724137931,13.819636724137931,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
STL,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
DAL,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
PHI,-1.0,-1.0,0.8448275862068966,1,1,1.0,0.4166666666666667,0.4,0.9310344827586207,59.60521327586207,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
ANA,2.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.7,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
WSH,2.0,3.0,0.9,1,1,1.0,0.75,0.7,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
NJD,2.0,4.0,0.6097560975609756,1,1,1.0,0.8333333333333334,0.7,0.6371951219512195,43.999032,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
VGK,3.0,6.0,0.8,1,1,1.0,1.0,0.8,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
SJS,4.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.9,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
TBL,5.0,3.0,0.8,1,1,1.0,0.75,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
