team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
EDM,-3.0,-5.0,0.2,0,1,0.0,0.08333333333333333,0.125,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,-1.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.375,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
CBJ,0.0,-3.0,0.058823529411764705,0,1,0.0,0.25,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
MIN,0.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
SJS,1.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.625,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
BOS,2.0,2.0,0.1,0,1,0.0,0.6666666666666666,0.75,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NSH,3.0,4.0,0.2647058823529412,0,1,0.0,0.8333333333333334,0.875,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NYR,4.0,6.0,0.36,0,1,0.0,1.0,1.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
LAK,-4.0,-6.0,0.64,1,1,1.0,0.0,0.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
BUF,-3.0,-4.0,0.7352941176470589,1,1,1.0,0.16666666666666666,0.125,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
DAL,-2.0,-2.0,0.9,1,1,1.0,0.3333333333333333,0.25,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
TBL,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.375,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
MTL,0.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
OTT,0.0,3.0,0.9411764705882353,1,1,1.0,0.75,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
WPG,1.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.625,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
NJD,3.0,5.0,0.8,1,1,1.0,0.9166666666666666,0.875,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
