team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
UTA,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
PHI,-3.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.25,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
LAK,-1.0,-7.0,0.3076923076923077,0,1,0.0,0.0,0.4166666666666667,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
EDM,-1.0,-1.0,0.4098360655737705,0,1,0.0,0.42857142857142855,0.4166666666666667,0.39781420765027325,30.72652380327869,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
NJD,0.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
TOR,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
VAN,2.0,4.0,0.3076923076923077,0,1,0.0,0.7857142857142857,0.6666666666666666,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
SEA,4.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.8333333333333334,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
DAL,-4.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.16666666666666666,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
WPG,-2.0,-4.0,0.6923076923076923,1,1,1.0,0.21428571428571427,0.3333333333333333,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
TBL,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
BUF,0.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
ANA,1.0,1.0,0.5901639344262295,1,1,1.0,0.5714285714285714,0.5833333333333334,0.6021857923497268,42.69832619672131,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
VGK,1.0,7.0,0.6923076923076923,1,1,1.0,1.0,0.5833333333333334,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
WSH,3.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.75,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
COL,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
