team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
PIT,-5.0,-5.0,0.1,0,1,0.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-4.0,-4.0,0.3902439024390244,0,1,0.0,0.16666666666666666,0.16666666666666666,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.037037037037037035,0,0,0,2025
NSH,-3.0,-1.0,0.36,0,1,0.0,0.4166666666666667,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.07407407407407407,0,0,0,2025
CBJ,-2.0,0.0,0.2,0,1,0.0,0.5,0.3333333333333333,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
BUF,1.0,0.0,0.2,0,1,0.0,0.5,0.5833333333333334,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.14814814814814814,0,0,0,2025
ANA,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.18518518518518517,0,0,0,2025
MIN,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.5833333333333334,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
UTA,2.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6666666666666666,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.25925925925925924,0,0,0,2025
SEA,2.0,2.0,0.038461538461538464,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2962962962962963,0,0,0,2025
BOS,2.0,3.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
DET,3.0,2.0,0.058823529411764705,0,1,0.0,0.6666666666666666,0.75,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.37037037037037035,0,0,0,2025
WPG,3.0,3.0,0.2,0,1,0.0,0.75,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.4074074074074074,0,0,0,2025
EDM,4.0,6.0,0.07547169811320754,0,1,0.0,1.0,0.8333333333333334,0.0400943396226415,8.528379056603773,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
CAR,6.0,6.0,0.1,0,1,0.0,1.0,1.0,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.48148148148148145,0,0,0,2025
STL,-6.0,-6.0,0.9,1,1,1.0,0.0,0.0,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.5185185185185185,0,0,0,2025
DAL,-4.0,-6.0,0.9245283018867925,1,1,1.0,0.0,0.16666666666666666,0.9599056603773585,64.89647094339622,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
NYR,-3.0,-3.0,0.8,1,1,1.0,0.25,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,0,0,0,2025
TBL,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3333333333333333,0.25,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.6296296296296297,0,0,0,2025
SJS,-2.0,-3.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
COL,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.3333333333333333,0.3333333333333333,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.7037037037037037,0,0,0,2025
CHI,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.3333333333333333,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7407407407407407,0,0,0,2025
PHI,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
TOR,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4166666666666667,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8148148148148148,0,0,0,2025
WSH,-1.0,0.0,0.8,1,1,1.0,0.5,0.4166666666666667,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8518518518518519,0,0,0,2025
FLA,2.0,0.0,0.8,1,1,1.0,0.5,0.6666666666666666,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VAN,3.0,1.0,0.64,1,1,1.0,0.5833333333333334,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9259259259259259,0,0,0,2025
CGY,4.0,4.0,0.6097560975609756,1,1,1.0,0.8333333333333334,0.8333333333333334,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.9629629629629629,0,0,0,2025
VGK,5.0,5.0,0.9,1,1,1.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
