team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
EDM,-5.0,-4.0,0.36,0,1,0.0,0.0,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYR,-1.0,-3.0,0.038461538461538464,0,1,0.0,0.125,0.4,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
CHI,0.0,-1.0,0.1,0,1,0.0,0.375,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
WPG,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
MIN,1.0,-4.0,0.4098360655737705,0,1,0.0,0.0,0.6,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
VGK,1.0,-2.0,0.2,0,1,0.0,0.25,0.6,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
COL,2.0,-1.0,0.36,0,1,0.0,0.375,0.7,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NSH,3.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.8,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
DAL,-3.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.2,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
NJD,-2.0,1.0,0.64,1,1,1.0,0.625,0.3,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
TBL,-1.0,2.0,0.8,1,1,1.0,0.75,0.4,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SJS,-1.0,4.0,0.5901639344262295,1,1,1.0,1.0,0.4,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
UTA,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
LAK,0.0,1.0,0.9,1,1,1.0,0.625,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
CGY,1.0,3.0,0.9615384615384616,1,1,1.0,0.875,0.6,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
VAN,5.0,4.0,0.64,1,1,1.0,1.0,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
