team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
STL,-5.0,-3.0,0.02702702702702703,0,1,0.0,0.2,0.08333333333333333,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
EDM,-4.0,-3.0,0.1,0,1,0.0,0.2,0.16666666666666666,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
WPG,-3.0,-5.0,0.2,0,1,0.0,0.0,0.25,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
PHI,-3.0,-2.0,0.038461538461538464,0,1,0.0,0.3,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
DAL,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4166666666666667,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
NYR,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
VGK,0.0,2.0,0.2,0,1,0.0,0.7,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
CBJ,1.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.5833333333333334,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
MIN,1.0,1.0,0.36,0,1,0.0,0.6,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
ANA,6.0,5.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
TBL,-6.0,-5.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
NJD,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.4166666666666667,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
SJS,-1.0,-1.0,0.64,1,1,1.0,0.4,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
NSH,0.0,-2.0,0.8,1,1,1.0,0.3,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
WSH,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
BUF,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.5833333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
CGY,3.0,2.0,0.9615384615384616,1,1,1.0,0.7,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
DET,3.0,5.0,0.8,1,1,1.0,1.0,0.75,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
BOS,4.0,3.0,0.9,1,1,1.0,0.8,0.8333333333333334,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
COL,5.0,3.0,0.972972972972973,1,1,1.0,0.8,0.9166666666666666,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
