team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-9.0,-9.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SJS,-3.0,-7.0,0.2,0,1,0.0,0.1111111111111111,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
CBJ,-3.0,-4.0,0.36,0,1,0.0,0.2777777777777778,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
EDM,-2.0,-3.0,0.13793103448275862,0,1,0.0,0.3333333333333333,0.3888888888888889,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
NYI,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3888888888888889,0.4444444444444444,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
TOR,-1.0,2.0,0.2647058823529412,0,1,0.0,0.6111111111111112,0.4444444444444444,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
PIT,0.0,-1.0,0.0,0,1,0.0,0.4444444444444444,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
VGK,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
CAR,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5555555555555556,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
WSH,1.0,2.0,0.13793103448275862,0,1,0.0,0.6111111111111112,0.5555555555555556,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
FLA,1.0,3.0,0.1,0,1,0.0,0.6666666666666666,0.5555555555555556,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
PHI,3.0,6.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
BOS,6.0,5.0,0.3902439024390244,0,1,0.0,0.7777777777777778,0.8333333333333334,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
VAN,-6.0,-5.0,0.6097560975609756,1,1,1.0,0.2222222222222222,0.16666666666666666,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
NYR,-3.0,-6.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
STL,-1.0,-3.0,0.9,1,1,1.0,0.3333333333333333,0.4444444444444444,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
DET,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3888888888888889,0.4444444444444444,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
TBL,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4444444444444444,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
CGY,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
MTL,0.0,1.0,1.0,1,1,1.0,0.5555555555555556,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
NSH,1.0,-2.0,0.7352941176470589,1,1,1.0,0.3888888888888889,0.5555555555555556,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
BUF,1.0,2.0,0.6923076923076923,1,1,1.0,0.6111111111111112,0.5555555555555556,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
MIN,2.0,3.0,0.8620689655172413,1,1,1.0,0.6666666666666666,0.6111111111111112,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
ANA,3.0,4.0,0.64,1,1,1.0,0.7222222222222222,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
SEA,3.0,7.0,0.8,1,1,1.0,0.8888888888888888,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
OTT,9.0,9.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
