team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
UTA,-5.0,-3.0,0.2,0,1,0.0,0.2,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,0.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
NJD,0.0,-2.0,0.2647058823529412,0,1,0.0,0.3,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
WPG,1.0,1.0,0.038461538461538464,0,1,0.0,0.6,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
PHI,1.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
PIT,-1.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
BUF,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
CBJ,0.0,2.0,0.7352941176470589,1,1,1.0,0.7,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
ANA,0.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
SJS,5.0,3.0,0.8,1,1,1.0,0.8,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
