team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYR,-5.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.0,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CBJ,-3.0,-6.0,0.13793103448275862,0,1,0.0,0.07142857142857142,0.2,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
SEA,-3.0,-3.0,0.2,0,1,0.0,0.2857142857142857,0.2,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
STL,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.3,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
UTA,0.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.5,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
CGY,1.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.6,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
DAL,4.0,6.0,0.3076923076923077,0,1,0.0,0.9285714285714286,0.9,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NJD,5.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
TBL,-5.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
NYI,-4.0,-6.0,0.6923076923076923,1,1,1.0,0.07142857142857142,0.1,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CHI,-1.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.4,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SJS,0.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.5,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
TOR,2.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.7,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
DET,3.0,3.0,0.8,1,1,1.0,0.7142857142857143,0.8,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
WPG,3.0,6.0,0.8620689655172413,1,1,1.0,0.9285714285714286,0.8,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
VGK,5.0,0.0,0.6923076923076923,1,1,1.0,0.5,1.0,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
