team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CHI,-5.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TOR,-5.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.043478260869565216,0,0,0,2025
UTA,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.08333333333333333,0.1,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.08695652173913043,0,0,0,2025
ANA,-3.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.13043478260869565,0,0,0,2025
MTL,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17391304347826086,0,0,0,2025
NYR,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21739130434782608,0,0,0,2025
NJD,2.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2608695652173913,0,0,0,2025
DET,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.30434782608695654,0,0,0,2025
LAK,2.0,3.0,0.36,0,1,0.0,0.75,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.34782608695652173,0,0,0,2025
VAN,3.0,1.0,0.2,0,1,0.0,0.5833333333333334,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.391304347826087,0,0,0,2025
EDM,3.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.8,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.43478260869565216,0,0,0,2025
STL,5.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,0,0,0,2025
PHI,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,0,0,0,2025
TBL,-3.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5652173913043478,0,0,0,2025
DAL,-3.0,-1.0,0.8,1,1,1.0,0.4166666666666667,0.2,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6086956521739131,0,0,0,2025
SJS,-2.0,-3.0,0.64,1,1,1.0,0.25,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6521739130434783,0,0,0,2025
NYI,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6956521739130435,0,0,0,2025
FLA,-2.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7391304347826086,0,0,0,2025
COL,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.782608695652174,0,0,0,2025
WSH,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8260869565217391,0,0,0,2025
OTT,3.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8695652173913043,0,0,0,2025
VGK,4.0,5.0,0.9411764705882353,1,1,1.0,0.9166666666666666,0.9,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9130434782608695,0,0,0,2025
CBJ,5.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9565217391304348,0,0,0,2025
SEA,5.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
