team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
DET,-4.0,1.0,0.3902439024390244,0,1,0.0,0.5714285714285714,0.1,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TOR,-3.0,-5.0,0.3076923076923077,0,1,0.0,0.14285714285714285,0.2,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.037037037037037035,0,0,0,2025
CBJ,-2.0,-4.0,0.2,0,1,0.0,0.21428571428571427,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07407407407407407,0,0,0,2025
ANA,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
OTT,-2.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14814814814814814,0,0,0,2025
NSH,-1.0,-3.0,0.0,0,1,0.0,0.2857142857142857,0.4,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18518518518518517,0,0,0,2025
STL,0.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
PHI,0.0,3.0,0.038461538461538464,0,1,0.0,0.7142857142857143,0.5,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.25925925925925924,0,0,0,2025
FLA,2.0,0.0,0.1,0,1,0.0,0.5,0.7,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2962962962962963,0,0,0,2025
CGY,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.7,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
MTL,2.0,7.0,0.3076923076923077,0,1,0.0,1.0,0.7,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.37037037037037035,0,0,0,2025
WSH,3.0,4.0,0.3076923076923077,0,1,0.0,0.7857142857142857,0.8,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,0,0,0,2025
CAR,4.0,5.0,0.36,0,1,0.0,0.8571428571428571,0.9,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
SJS,5.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,1.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.48148148148148145,0,0,0,2025
SEA,-5.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5185185185185185,0,0,0,2025
EDM,-4.0,-5.0,0.64,1,1,1.0,0.14285714285714285,0.1,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
NJD,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.21428571428571427,0.2,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,0,0,0,2025
BOS,-2.0,-7.0,0.6923076923076923,1,1,1.0,0.0,0.3,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6296296296296297,0,0,0,2025
WPG,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
TBL,-2.0,0.0,0.9,1,1,1.0,0.5,0.3,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7037037037037037,0,0,0,2025
DAL,0.0,-3.0,0.9615384615384616,1,1,1.0,0.2857142857142857,0.5,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7407407407407407,0,0,0,2025
VGK,0.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
PIT,1.0,3.0,1.0,1,1,1.0,0.7142857142857143,0.6,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8148148148148148,0,0,0,2025
LAK,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8518518518518519,0,0,0,2025
MIN,2.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
NYR,2.0,4.0,0.8,1,1,1.0,0.7857142857142857,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9259259259259259,0,0,0,2025
CHI,3.0,5.0,0.6923076923076923,1,1,1.0,0.8571428571428571,0.8,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9629629629629629,0,0,0,2025
BUF,4.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.9,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
