team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-1.0,-4.0,0.038461538461538464,0,1,0.0,0.0,0.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SJS,0.0,-2.0,0.1,0,1,0.0,0.25,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
NYI,0.0,3.0,0.36,0,1,0.0,0.875,0.5,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
TOR,1.0,-1.0,0.2647058823529412,0,1,0.0,0.375,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
CGY,1.0,1.0,0.2647058823529412,0,1,0.0,0.625,1.0,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
WPG,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
BUF,-1.0,1.0,0.7352941176470589,1,1,1.0,0.625,0.0,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PHI,0.0,-3.0,0.64,1,1,1.0,0.125,0.5,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
NJD,0.0,2.0,0.9,1,1,1.0,0.75,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
WSH,1.0,4.0,0.9615384615384616,1,1,1.0,1.0,1.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
