team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
SEA,-6.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
ANA,-5.0,-4.0,0.2647058823529412,0,1,0.0,0.16666666666666666,0.08333333333333333,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.037037037037037035,0,0,0,2025
STL,-3.0,-4.0,0.2,0,1,0.0,0.16666666666666666,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07407407407407407,0,0,0,2025
DAL,-3.0,-1.0,0.3902439024390244,0,1,0.0,0.4166666666666667,0.25,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
PIT,-2.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.14814814814814814,0,0,0,2025
PHI,-1.0,1.0,0.07547169811320754,0,1,0.0,0.5833333333333334,0.4166666666666667,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.18518518518518517,0,0,0,2025
VAN,0.0,-4.0,0.0,0,1,0.0,0.16666666666666666,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
EDM,0.0,4.0,0.36,0,1,0.0,0.8333333333333334,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.25925925925925924,0,0,0,2025
MTL,1.0,-2.0,0.0,0,1,0.0,0.3333333333333333,0.5833333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2962962962962963,0,0,0,2025
NSH,1.0,3.0,0.0,0,1,0.0,0.75,0.5833333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
MIN,2.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.6666666666666666,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.37037037037037035,0,0,0,2025
OTT,3.0,2.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4074074074074074,0,0,0,2025
CBJ,4.0,5.0,0.0,0,1,0.0,0.9166666666666666,0.8333333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
NYR,5.0,4.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.9166666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.48148148148148145,0,0,0,2025
BOS,-5.0,-4.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.08333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5185185185185185,0,0,0,2025
COL,-4.0,-5.0,1.0,1,1,1.0,0.08333333333333333,0.16666666666666666,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
FLA,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5925925925925926,0,0,0,2025
NYI,-2.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.3333333333333333,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6296296296296297,0,0,0,2025
CHI,-1.0,-3.0,1.0,1,1,1.0,0.25,0.4166666666666667,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
DET,-1.0,2.0,1.0,1,1,1.0,0.6666666666666666,0.4166666666666667,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7037037037037037,0,0,0,2025
LAK,0.0,-4.0,0.64,1,1,1.0,0.16666666666666666,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7407407407407407,0,0,0,2025
TOR,0.0,4.0,1.0,1,1,1.0,0.8333333333333334,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
TBL,1.0,-1.0,0.9245283018867925,1,1,1.0,0.4166666666666667,0.5833333333333334,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.8148148148148148,0,0,0,2025
CGY,2.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8518518518518519,0,0,0,2025
SJS,3.0,1.0,0.6097560975609756,1,1,1.0,0.5833333333333334,0.75,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VGK,3.0,4.0,0.8,1,1,1.0,0.8333333333333334,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9259259259259259,0,0,0,2025
BUF,5.0,4.0,0.7352941176470589,1,1,1.0,0.8333333333333334,0.9166666666666666,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9629629629629629,0,0,0,2025
CAR,6.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
