team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
VAN,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.25,0.3,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYR,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.125,0.4,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
LAK,0.0,-1.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
CAR,3.0,4.0,0.2,0,1,0.0,1.0,0.8,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
TOR,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,0.8,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
NSH,5.0,0.0,0.2,0,1,0.0,0.5,1.0,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
DET,-5.0,0.0,0.8,1,1,1.0,0.5,0.0,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
PHI,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.2,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
SEA,-3.0,-4.0,0.8,1,1,1.0,0.0,0.2,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
COL,0.0,1.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
CBJ,1.0,3.0,0.6097560975609756,1,1,1.0,0.875,0.6,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
DAL,2.0,2.0,0.972972972972973,1,1,1.0,0.75,0.7,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
