team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WPG,-7.0,-7.0,0.3076923076923077,0,1,0.0,0.0625,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
STL,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.1875,0.21428571428571427,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
TBL,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.4375,0.42857142857142855,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
LAK,2.0,-2.0,0.058823529411764705,0,1,0.0,0.375,0.6428571428571429,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NYR,3.0,8.0,0.058823529411764705,0,1,0.0,1.0,0.7142857142857143,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
ANA,-3.0,-8.0,0.9411764705882353,1,1,1.0,0.0,0.2857142857142857,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
DAL,-2.0,2.0,0.9411764705882353,1,1,1.0,0.625,0.35714285714285715,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
FLA,1.0,1.0,0.8620689655172413,1,1,1.0,0.5625,0.5714285714285714,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
NSH,4.0,5.0,0.8620689655172413,1,1,1.0,0.8125,0.7857142857142857,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
OTT,7.0,7.0,0.6923076923076923,1,1,1.0,0.9375,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
