team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WPG,-4.0,-7.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SJS,-2.0,-5.0,0.2647058823529412,0,1,0.0,0.14285714285714285,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
BOS,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
CAR,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.42857142857142855,0.375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
VGK,-1.0,-1.0,0.0,0,1,0.0,0.42857142857142855,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
CHI,0.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
FLA,2.0,-2.0,0.13793103448275862,0,1,0.0,0.35714285714285715,0.75,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
TOR,2.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.75,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
SEA,2.0,7.0,0.1,0,1,0.0,1.0,0.75,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
TBL,-2.0,-7.0,0.9,1,1,1.0,0.0,0.25,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
NYI,-2.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.25,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
VAN,-2.0,2.0,0.8620689655172413,1,1,1.0,0.6428571428571429,0.25,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
MIN,0.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
BUF,1.0,1.0,1.0,1,1,1.0,0.5714285714285714,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
CBJ,1.0,1.0,0.9615384615384616,1,1,1.0,0.5714285714285714,0.625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
MTL,1.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
EDM,2.0,5.0,0.7352941176470589,1,1,1.0,0.8571428571428571,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
NSH,4.0,7.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
