team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NJD,-1.0,-2.0,0.0,0,1,0.0,0.16666666666666666,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SJS,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
VAN,0.0,-3.0,0.058823529411764705,0,1,0.0,0.0,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
BUF,3.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,0.875,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
WSH,4.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
ANA,-4.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
WPG,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.125,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
UTA,0.0,3.0,0.9411764705882353,1,1,1.0,1.0,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
DAL,1.0,1.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VGK,1.0,2.0,1.0,1,1,1.0,0.8333333333333334,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
