team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
DET,-3.0,-1.0,0.36,0,1,0.0,0.375,0.25,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TOR,-2.0,-4.0,0.36,0,1,0.0,0.0,0.3333333333333333,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
VAN,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.4166666666666667,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
SEA,0.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.5,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NYI,6.0,4.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
ANA,-6.0,-4.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
STL,0.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.5,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
CAR,1.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.5833333333333334,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
NJD,2.0,4.0,0.64,1,1,1.0,1.0,0.6666666666666666,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
VGK,3.0,1.0,0.64,1,1,1.0,0.625,0.75,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
