team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TBL,-6.0,-8.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
BOS,-5.0,-4.0,0.2,0,1,0.0,0.25,0.08333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06666666666666667,0,0,0,2025
CGY,-2.0,-5.0,0.058823529411764705,0,1,0.0,0.1875,0.3333333333333333,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,0,0,0,2025
TOR,-2.0,0.0,0.1,0,1,0.0,0.5,0.3333333333333333,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
PHI,-1.0,-2.0,0.0,0,1,0.0,0.375,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.26666666666666666,0,0,0,2025
FLA,1.0,-1.0,0.2,0,1,0.0,0.4375,0.5833333333333334,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
PIT,2.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
NYI,2.0,5.0,0.2647058823529412,0,1,0.0,0.8125,0.6666666666666666,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.4666666666666667,0,0,0,2025
LAK,-2.0,-5.0,0.7352941176470589,1,1,1.0,0.1875,0.3333333333333333,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5333333333333333,0,0,0,2025
BUF,-2.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CBJ,-1.0,1.0,0.8,1,1,1.0,0.5625,0.4166666666666667,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
UTA,1.0,2.0,1.0,1,1,1.0,0.625,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7333333333333333,0,0,0,2025
NYR,2.0,0.0,0.9,1,1,1.0,0.5,0.6666666666666666,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
OTT,2.0,5.0,0.9411764705882353,1,1,1.0,0.8125,0.6666666666666666,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,0,0,0,2025
NSH,5.0,4.0,0.8,1,1,1.0,0.75,0.9166666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9333333333333333,0,0,0,2025
WPG,6.0,8.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
