team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
STL,-2.0,-7.0,0.15517241379310345,0,1,0.0,0.0,0.0,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CGY,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
LAK,0.0,0.0,0.36,0,1,0.0,0.5,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
WSH,1.0,-1.0,0.058823529411764705,0,1,0.0,0.42857142857142855,0.75,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
OTT,2.0,5.0,0.1,0,1,0.0,0.8571428571428571,1.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
UTA,-2.0,-5.0,0.9,1,1,1.0,0.14285714285714285,0.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
DAL,-1.0,1.0,0.9411764705882353,1,1,1.0,0.5714285714285714,0.25,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SJS,0.0,0.0,0.64,1,1,1.0,0.5,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
MTL,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
CHI,2.0,7.0,0.8448275862068966,1,1,1.0,1.0,1.0,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
