team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NSH,-5.0,-5.0,0.07547169811320754,0,1,0.0,0.0,0.14285714285714285,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-4.0,-2.0,0.36,0,1,0.0,0.3,0.21428571428571427,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
SEA,-3.0,0.0,0.2,0,1,0.0,0.5,0.2857142857142857,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
CHI,-2.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
WSH,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4,0.35714285714285715,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
VAN,-2.0,0.0,0.0,0,1,0.0,0.5,0.35714285714285715,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
BUF,-1.0,-1.0,0.3902439024390244,0,1,0.0,0.4,0.42857142857142855,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
LAK,-1.0,0.0,0.2,0,1,0.0,0.5,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
NYI,-1.0,2.0,0.2,0,1,0.0,0.7,0.42857142857142855,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
NJD,0.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
PIT,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
PHI,2.0,1.0,0.2,0,1,0.0,0.6,0.6428571428571429,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
OTT,7.0,2.0,0.4098360655737705,0,1,0.0,0.7,1.0,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
MTL,-7.0,-2.0,0.5901639344262295,1,1,1.0,0.3,0.0,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
NYR,-2.0,-1.0,0.8,1,1,1.0,0.4,0.35714285714285715,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
CAR,0.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
CBJ,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
CGY,1.0,-2.0,0.8,1,1,1.0,0.3,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
ANA,1.0,0.0,0.8,1,1,1.0,0.5,0.5714285714285714,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
MIN,1.0,1.0,0.6097560975609756,1,1,1.0,0.6,0.5714285714285714,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
EDM,2.0,0.0,1.0,1,1,1.0,0.5,0.6428571428571429,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
FLA,2.0,1.0,0.8620689655172413,1,1,1.0,0.6,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
BOS,2.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6428571428571429,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
UTA,3.0,0.0,0.8,1,1,1.0,0.5,0.7142857142857143,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
TOR,4.0,2.0,0.64,1,1,1.0,0.7,0.7857142857142857,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
VGK,5.0,5.0,0.9245283018867925,1,1,1.0,1.0,0.8571428571428571,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
