team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NJD,-3.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.125,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
DET,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.125,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,0,0,0,2025
MTL,-3.0,-2.0,0.07547169811320754,0,1,0.0,0.3333333333333333,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.09523809523809523,0,0,0,2025
UTA,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.14285714285714285,0,0,0,2025
NSH,-1.0,-5.0,0.13793103448275862,0,1,0.0,0.08333333333333333,0.375,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.19047619047619047,0,0,0,2025
VAN,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.23809523809523808,0,0,0,2025
NYR,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.625,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,0,0,0,2025
SJS,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.625,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
SEA,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38095238095238093,0,0,0,2025
MIN,2.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,0.75,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.42857142857142855,0,0,0,2025
PIT,4.0,1.0,0.07547169811320754,0,1,0.0,0.5833333333333334,1.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.47619047619047616,0,0,0,2025
TOR,-4.0,-1.0,0.9245283018867925,1,1,1.0,0.4166666666666667,0.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5238095238095238,0,0,0,2025
BUF,-2.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.25,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5714285714285714,0,0,0,2025
EDM,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6190476190476191,0,0,0,2025
VGK,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.375,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
TBL,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.375,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,0,0,0,2025
LAK,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,0,0,0,2025
WPG,1.0,5.0,0.8620689655172413,1,1,1.0,0.9166666666666666,0.625,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8095238095238095,0,0,0,2025
STL,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8571428571428571,0,0,0,2025
COL,3.0,2.0,0.9245283018867925,1,1,1.0,0.6666666666666666,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9047619047619048,0,0,0,2025
BOS,3.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.875,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,0,0,0,2025
PHI,3.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.875,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
