team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
VAN,-20.0,-42.0,0.31844490553674787,25,82,0.3048780487804878,0.294478527607362,0.2924901185770751,0.0,24.65914821994103,0.3048780487804878,0.5047619047619047,0.3048780487804878,0.4048199767711963,0,0.0,0.0,0.0,0.0,4,0,1,2025
CHI,-85.0,-72.0,0.3749690067276063,29,82,0.35365853658536583,0.20245398773006135,0.03557312252964427,0.1584589531423744,28.411731634973634,0.35365853658536583,0.5133224578575313,0.35365853658536583,0.4334904972214485,1,0.03225806451612903,0.1566779818481262,0.12894988828598783,0.03225806451612903,3,0,1,2025
TOR,-94.0,-55.0,0.41724137931034483,32,82,0.3902439024390244,0.254601226993865,0.0,0.27696478985948236,31.218155813793107,0.3902439024390244,0.5074388947927736,0.3902439024390244,0.448841398615899,3,0.0967741935483871,0.2405672246055221,0.2256623045004788,0.06451612903225806,5,0,2,2025
SEA,-4.0,74.0,0.4247661025406462,34,82,0.4146341463414634,0.6503067484662577,0.3557312252964427,0.29805950416079524,31.71771531145578,0.4146341463414634,0.5015906680805938,0.4146341463414634,0.4581124072110286,2,0.06451612903225806,0.2912312130357969,0.2901372486434726,0.0967741935483871,6,2,0,2025
NYR,14.0,42.0,0.47542469616598404,34,82,0.4146341463414634,0.5521472392638037,0.4268774703557312,0.4400751672923701,35.080893040287386,0.4146341463414634,0.5076923076923077,0.4146341463414634,0.4611632270168855,4,0.12903225806451613,0.30790326093228876,0.2901372486434726,0.12903225806451613,6,1,3,2025
CGY,27.0,70.0,0.4011961615710779,34,82,0.4146341463414634,0.6380368098159509,0.4782608695652174,0.2319838285997766,30.152928473412185,0.4146341463414634,0.49812332439678286,0.4146341463414634,0.4563787353691231,5,0.16129032258064516,0.28175708417064455,0.2901372486434726,0.16129032258064516,5,0,4,2025
WPG,-90.0,-78.0,0.4411421863245178,35,82,0.4268292682926829,0.18404907975460122,0.015810276679841896,0.34396801112142933,32.804908546126434,0.4268292682926829,0.49781420765027323,0.4268292682926829,0.4623217379714781,6,0.1935483870967742,0.31423426418803585,0.32237472071496964,0.1935483870967742,8,1,3,2025
LAK,41.0,-35.0,0.43900414937759336,35,86,0.4069767441860465,0.3159509202453988,0.5335968379446641,0.33797426528113006,32.662966227385894,0.4069767441860465,0.5036211699164346,0.4069767441860465,0.45529895705124057,4,0.12903225806451613,0.27585633716527547,0.2698951150171839,0.22580645161290322,6,1,2,2025
STL,-57.0,-53.0,0.444953095684803,37,82,0.45121951219512196,0.2607361963190184,0.14624505928853754,0.35465146640915246,33.05791133538462,0.45121951219512196,0.4966923925027563,0.45121951219512196,0.4739559523489391,9,0.2903225806451613,0.3778126436671225,0.3868496648579636,0.25806451612903225,6,0,3,2025
NSH,40.0,13.0,0.45744170353152885,38,82,0.4634146341463415,0.46319018404907975,0.5296442687747036,0.3896618723051398,33.887018595741175,0.4634146341463415,0.5038975501113586,0.4634146341463415,0.48365609212885,8,0.25806451612903225,0.4308217380432869,0.4190871369294606,0.2903225806451613,5,3,2,2025
SJS,13.0,-29.0,0.42492159309344757,39,82,0.47560975609756095,0.3343558282208589,0.42292490118577075,0.29849540441752365,31.728038187137898,0.47560975609756095,0.4948863636363636,0.47560975609756095,0.4852480598669623,12,0.3870967741935484,0.4395214856745707,0.45132460900095744,0.3225806451612903,8,3,4,2025
CBJ,-42.0,-98.0,0.5,40,82,0.4878048780487805,0.12269938650306748,0.20553359683794467,0.5089692644412116,36.712425,0.4878048780487805,0.5038377192982456,0.4878048780487805,0.49582129867351304,13,0.41935483870967744,0.4973018709550929,0.4835620810724544,0.3548387096774194,13,8,6,2025
FLA,38.0,-32.0,0.45266818511679374,40,82,0.4878048780487805,0.32515337423312884,0.5217391304347826,0.3762798509218948,33.57010907118274,0.4878048780487805,0.5005688282138794,0.4878048780487805,0.49418685313132993,12,0.3870967741935484,0.48836999162509404,0.4835620810724544,0.3870967741935484,7,2,3,2025
DET,-23.0,60.0,0.4659713586585904,41,82,0.5,0.6073619631901841,0.28063241106719367,0.4135738000248902,34.453294603522004,0.5,0.5120583286595626,0.5,0.5060291643297813,16,0.5161290322580645,0.5530855736882199,0.5157995531439514,0.41935483870967744,9,7,5,2025
NJD,-55.0,-61.0,0.4505348504462765,42,82,0.5121951219512195,0.2361963190184049,0.1541501976284585,0.3702992873840324,33.42847893227499,0.5121951219512195,0.4917218543046358,0.5121951219512195,0.5019584881279276,17,0.5483870967741935,0.5308402386874033,0.5480370252154484,0.45161290322580644,11,9,5,2025
NYI,-48.0,-25.0,0.48312716917326687,43,82,0.524390243902439,0.34662576687116564,0.18181818181818182,0.46166818307903823,35.59225318318057,0.524390243902439,0.49638286032276013,0.524390243902439,0.5103865521125996,22,0.7096774193548387,0.5768977233534575,0.5802744972869454,0.4838709677419355,10,9,5,2025
PIT,-25.0,-50.0,0.533974299713414,43,88,0.48863636363636365,0.26993865030674846,0.2727272727272727,0.6042123882222499,38.96794770546362,0.48863636363636365,0.5072302558398221,0.48863636363636365,0.4979333097380929,12,0.3870967741935484,0.5088435390532866,0.48576009053187474,0.5161290322580645,11,7,2,2025
