team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
ANA,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-4.0,-6.0,0.13793103448275862,0,1,0.0,0.0,0.0,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.034482758620689655,0,0,0,2025
PIT,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,0,0,0,2025
CBJ,-3.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10344827586206896,0,0,0,2025
TOR,-2.0,-1.0,0.038461538461538464,0,1,0.0,0.4166666666666667,0.25,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.13793103448275862,0,0,0,2025
DET,-1.0,-6.0,0.2647058823529412,0,1,0.0,0.0,0.375,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.1724137931034483,0,0,0,2025
FLA,-1.0,-3.0,0.1,0,1,0.0,0.25,0.375,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.20689655172413793,0,0,0,2025
LAK,0.0,-1.0,0.1,0,1,0.0,0.4166666666666667,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.2413793103448276,0,0,0,2025
NSH,0.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.27586206896551724,0,0,0,2025
OTT,0.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.5,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3103448275862069,0,0,0,2025
MIN,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3448275862068966,0,0,0,2025
SEA,2.0,3.0,0.3076923076923077,0,1,0.0,0.75,0.75,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3793103448275862,0,0,0,2025
COL,2.0,4.0,0.2,0,1,0.0,0.8333333333333334,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.41379310344827586,0,0,0,2025
VGK,3.0,4.0,0.3902439024390244,0,1,0.0,0.8333333333333334,0.875,0.38109756097560976,29.425818000000003,0.0,1.0,,,,,,0.0,0.4482758620689655,0,0,0,2025
VAN,4.0,4.0,0.15517241379310345,0,1,0.0,0.8333333333333334,1.0,0.1264367816091954,13.819636724137931,0.0,1.0,,,,,,0.0,0.4827586206896552,0,0,0,2025
CGY,-4.0,-4.0,0.8448275862068966,1,1,1.0,0.16666666666666666,0.0,0.8735632183908046,59.60521327586207,1.0,0.0,,,,,,1.0,0.5172413793103449,0,0,0,2025
WSH,-3.0,-4.0,0.6097560975609756,1,1,1.0,0.16666666666666666,0.125,0.6189024390243902,43.999032,1.0,0.0,,,,,,1.0,0.5517241379310345,0,0,0,2025
WPG,-2.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5862068965517241,0,0,0,2025
BUF,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.25,0.25,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6206896551724138,0,0,0,2025
BOS,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6551724137931034,0,0,0,2025
TBL,0.0,-4.0,0.8,1,1,1.0,0.16666666666666666,0.5,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6896551724137931,0,0,0,2025
MTL,0.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7241379310344828,0,0,0,2025
UTA,0.0,1.0,0.9,1,1,1.0,0.5833333333333334,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7586206896551724,0,0,0,2025
NYR,1.0,3.0,0.9,1,1,1.0,0.75,0.625,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.7931034482758621,0,0,0,2025
PHI,1.0,6.0,0.7352941176470589,1,1,1.0,1.0,0.625,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8275862068965517,0,0,0,2025
STL,2.0,1.0,0.9615384615384616,1,1,1.0,0.5833333333333334,0.75,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8620689655172413,0,0,0,2025
SJS,3.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.896551724137931,0,0,0,2025
CAR,4.0,6.0,0.8620689655172413,1,1,1.0,1.0,1.0,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9310344827586207,0,0,0,2025
DAL,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9655172413793104,0,0,0,2025
EDM,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
