team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NSH,-3.0,-5.0,0.1,0,1,0.0,0.2222222222222222,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
DAL,-1.0,3.0,0.33783783783783783,0,1,0.0,0.6666666666666666,0.4166666666666667,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
MTL,-1.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
BUF,0.0,-4.0,0.0,0,1,0.0,0.2777777777777778,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
OTT,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5833333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
WSH,1.0,3.0,0.2647058823529412,0,1,0.0,0.6666666666666666,0.5833333333333334,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
LAK,2.0,5.0,0.13793103448275862,0,1,0.0,0.7777777777777778,0.6666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
MIN,3.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
VGK,6.0,9.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
TBL,-6.0,-9.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
CAR,-3.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
FLA,-2.0,-5.0,0.8620689655172413,1,1,1.0,0.2222222222222222,0.3333333333333333,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
PIT,-1.0,-3.0,0.7352941176470589,1,1,1.0,0.3333333333333333,0.4166666666666667,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
BOS,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4166666666666667,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
STL,0.0,4.0,1.0,1,1,1.0,0.7222222222222222,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
NJD,1.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
ANA,1.0,-3.0,0.6621621621621622,1,1,1.0,0.3333333333333333,0.5833333333333334,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
PHI,3.0,5.0,0.9,1,1,1.0,0.7777777777777778,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
